Sample,Native Baseline,Unfolded Baseline,Model Type,Tm,ΔHm,ΔCp,m-value,AIC,BIC,EBIC,Reduced χ²
G4B,linear,linear,Global slopes and global intercepts,149.5,76.4,0.6,1.51,-2755.05,-2617.33,-2358.23,0.2178
G4B,quadratic,linear,Global slopes and global intercepts,149.1,74.2,0.58,1.46,-2748.52,-2605.29,-2337.71,0.2185
G4B,quadratic,quadratic,Global slopes and global intercepts,174.7,50.4,0.1,1.63,-2742.0,-2593.26,-2317.29,0.2192
G4B,exponential,exponential,Global slopes and global intercepts,147.4,77.7,0.62,1.52,-2737.84,-2589.1,-2313.13,0.2197
G4B,quadratic,exponential,Global slopes and global intercepts,179.2,48.3,0.12,1.54,-2722.6,-2573.87,-2297.89,0.2215
G4B,linear,quadratic,Global slopes and global intercepts,192.0,61.6,0.27,1.97,-2687.64,-2544.41,-2276.83,0.2259
G4B,linear,exponential,Global slopes and global intercepts,154.7,77.3,0.57,1.62,-2678.69,-2535.46,-2267.88,0.227
G4B,exponential,quadratic,Global slopes and global intercepts,156.0,31.4,0.1,0.74,-1639.84,-1491.11,-1215.13,0.401
G4B,exponential,linear,Global slopes and global intercepts,127.0,13.3,0.14,0.53,-838.95,-695.72,-428.14,0.6224
