Sample,Native Baseline,Unfolded Baseline,Model Type,Tm,ΔHm,ΔCp,m-value,AIC,BIC,EBIC,Reduced χ²
P5A,quadratic,linear,Global slopes and global intercepts,173.5,230.2,1.59,5.68,-2167.68,-2012.44,-1726.14,0.313
P5A,quadratic,exponential,Global slopes and global intercepts,173.5,230.2,1.59,5.67,-2165.47,-2004.69,-1710.06,0.3132
P5A,linear,exponential,Global slopes and global intercepts,174.9,124.5,0.84,3.05,-1700.86,-1545.62,-1259.32,0.4007
P5A,linear,quadratic,Global slopes and global intercepts,187.0,176.8,0.88,5.26,-1259.48,-1104.24,-817.94,0.5061
P5A,exponential,quadratic,Global slopes and global intercepts,151.0,132.2,1.06,2.79,-1271.95,-1111.16,-816.54,0.5025
P5A,linear,linear,Global slopes and global intercepts,187.0,77.3,0.44,2.17,-907.71,-758.01,-480.1,0.6099
P5A,exponential,linear,Global slopes and global intercepts,147.8,20.7,0.2,0.51,537.56,692.8,979.1,1.3096
P5A,exponential,exponential,Global slopes and global intercepts,132.9,23.2,0.28,0.5,557.71,718.49,1013.12,1.3229
P5A,quadratic,quadratic,Global slopes and global intercepts,172.2,69.8,0.52,0.5,928.25,1089.03,1383.66,1.6095
